Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
1.442210713996351,1.0912673645589792,-0.0586631618800504,0.21652878953885712,0.003934516761828601,0.7877996995612374,-0.21858341444888493,0.9846770826707859,0.4001444008754199,-0.09154462811407116,0.7697828198722135,-0.5597924368671232,0.0,0.13939705127901944,0.0,-0.16170313147756596,-0.006981829982428159,0.7711649844320567,-1.4716532523765125,1.083140302915995,1.576442861045188,-0.018472886823508602,0.007271158527587363,0.022138354873559446,-0.9732355312612225,1.2026632176666947,0.034260335579795305,-1.0075682798052412,0.8667391549139094,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.41381041028270893,-0.18430588562331995,-0.402256609776761,-0.15249969662780896,0.24893994391488267,1.9790398101339723,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.4749723782190254,0.8559433416361967,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-2.0483151503506942,0.03329607269739855,-0.736522553009998,-1.8809975381382262,-0.904067281284604,1.1762327936601347,0.007271158527587363,0.9665573057288626,-0.9732355312612225,0.9201817666745694,-0.6550793688797032,1.4865606677832677,-0.18408641792271002,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.865920479549339,0.3386791991534567,-0.21922970940278022,-0.2543738263651368,-0.2378087971901606,-1.3676393230241815,0.22094123046768654,0.6955063223164425,-0.47615598874541937,-0.09387815198550166,0.6059992411759979,-0.4296098365449788,0.0,2.6367232444504474,0.0,1.4504952689304733,1.4417063328595672,0.03329607269739855,-0.0013918536434835527,0.5891173294069582,1.576442861045188,-0.018472886823508602,0.007271158527587363,-0.3125040904855605,-0.9732355312612225,0.9201817666745694,0.3789301878095445,-1.0075682798052412,-1.113662886201258,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.47961623102238377,-0.2873089323931583,-0.31912100601861093,-0.10033166772432968,0.24893994391488267,0.22094123046768654,0.40633556196209897,-0.47615598874541937,-0.032243182228174565,-0.5404858096975117,-0.7550663373503398,0.0,-0.1380836368511392,0.0,0.3812658830004067,1.9685020284384747,0.7711649844320567,-1.4716532523765125,0.5891173294069582,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.9440291762310604,0.9665024552585875,0.637700315682444,0.3789301878095445,-1.506394069322943,-0.7229713270696944,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.40297910925037367,-0.0786125913873781,-0.07770569886396737,0.07042201947363237,0.24893994391488267,-1.5371573491985993,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.5404858096975117,0.5630324909113719,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.0013918536434835527,1.083140302915995,0.33618778988029197,-1.213178567307152,1.5434245834558842,1.0700651643820533,-0.9732355312612225,0.9201817666745694,-0.3104095166499539,-0.5087424902875395,0.05841179119343294,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.49153657551611396,-0.051858194108019354,-0.05824577806518661,-0.27976392516271636,-1.3676393230241815,0.660465875384258,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.6878910305241057,-0.09601692321948392,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.7173622514385696,0.03329607269739855,0.7337388457230308,0.09509435589792127,-0.904067281284604,1.1762327936601347,0.007271158527587363,0.22377775407428124,-0.9732355312612225,0.9201817666745694,1.068269892269043,-1.506394069322943,-1.1675513771159565,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5086557473934263,-0.207317974228404,-0.4720790389496872,-0.3837940593433889,0.24893994391488267,-1.5371573491985993,1.2738478430251294,-0.47615598874541937,-0.5669230666015573,-0.638755956915241,0.12366621482413469,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.9685020284384747,0.03329607269739855,1.4688695450895453,0.5891173294069582,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.06018071087083091,-0.9732355312612225,1.48514466865882,0.9533799415257932,0.4889090887478641,-1.4639380771467978,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5421056433931952,-0.4669728736336029,-0.45624606006743784,-0.27710822631479426,0.24893994391488267,0.22094123046768654,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.4422156624797823,1.0023987669986092,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.3362291397192453,-0.7045728390372596,0.7337388457230308,-0.8929515911201524,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.25947868154857584,0.9665024552585875,-1.0571883902703083,1.2980497937555424,1.4865606677832677,0.9071555230999333,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.45661819557292577,-0.047128352824522574,-0.025152172698426335,-0.16401208572224962,0.24893994391488267,1.539515165217401,-1.328689000163962,-0.47615598874541937,-0.5669230666015573,-0.638755956915241,0.12366621482413469,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.1783084850701135,-0.7045728390372596,1.4688695450895453,0.5891173294069582,-0.904067281284604,1.1762327936601347,0.007271158527587363,0.5574705140453938,0.9665024552585875,-1.0571883902703083,0.8384899907825435,-0.5087424902875395,-0.10325368155066236,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.6029836656650195,-0.4489113150372557,-0.33369728136363663,-0.4601944596974041,1.8655192108539467,0.660465875384258,-1.0395182398096183,3.0964532920164642,-0.5669230666015573,-0.7206477462633489,-0.2424723485818963,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.07283129192979158,-0.7045728390372596,-0.0013918536434835527,-0.3989286176111156,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.8412512410579085,-0.9732355312612225,1.2026632176666947,0.608710089296044,1.4865606677832677,-1.6660199180769169,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.4772558155562834,-0.23191164514626186,-0.22247559846703374,-0.461832586208866,-0.8287795673778267,-0.6581080593654564,0.6955063223164425,-0.47615598874541937,-0.4704800860147278,-0.6059992411759979,-0.4621554866255149,0.0,0.41687773940917805,0.0,2.3106702030369246,0.783211713385933,0.03329607269739855,1.4688695450895453,0.09509435589792127,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-0.5055099861589457,0.9665024552585875,-0.7747069392781829,0.608710089296044,-0.009916700769837658,-0.13019792700801158,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.6345560704485372,-0.006550015963217389,-0.14069496215021932,1.4990048480110383,0.24893994391488267,-1.097632704282028,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.900809682829186,-1.0479771880751645,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,1.509033896166715,-1.4716532523765125,1.083140302915995,-2.1443223524495,-1.213178567307152,1.5434245834558842,-1.1429686434195965,-0.9732355312612225,1.2026632176666947,-0.1955195659067042,1.4865606677832677,0.08535603665078216,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.865920479549339,0.2619090268228148,-0.4172071938608658,-0.2216602356202806,-0.46452513898057923,0.24893994391488267,-0.21858341444888493,0.40633556196209897,0.3685989150800505,-0.22555311056401725,1.703349218440643,0.1155298023040007,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-1.4424417507719178,-1.4716532523765125,1.083140302915995,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.39402006106275433,0.9665024552585875,-1.622151292254559,-1.574198974825701,1.4865606677832677,0.05841179119343294,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.4817269899179977,0.0318793943435562,-0.2781070879804002,-0.3691591849007102,-0.19331634887173485,-1.3676393230241815,-0.6581080593654564,0.6955063223164425,0.4716791265587539,0.12209740295177098,0.4749723782190254,-0.2947778576399007,0.0,0.9718391156694953,0.0,0.6447244320814611,-1.9166162264559676,-1.4424417507719178,-1.4716532523765125,-1.8809975381382262,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.4288411111335274,-0.9732355312612225,0.35521886469031866,0.8384899907825435,-1.506394069322943,-1.046302272557885,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.48578090690566467,-0.460437098497103,-0.37472775238449396,-0.28505143351360174,-1.3676393230241815,-0.21858341444888493,-0.46117671910093144,0.8441561367535375,-0.16614890282962141,-0.22929701017470192,0.3799632092083564,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.138680753877155,-0.7045728390372596,0.7337388457230308,-0.3989286176111156,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.5462444255288318,-0.9732355312612225,0.07273741369819327,-0.3104095166499539,-1.0075682798052412,0.08535603665078216,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.46441890054753293,-0.2009857090970687,-0.3730596776663884,-0.10444798562492631,0.24893994391488267,0.22094123046768654,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.5568641675671332,0.4898047782301657,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.5873689167191505,-0.7045728390372596,-0.0013918536434835527,-1.3869745646291893,-0.904067281284604,-0.018472886823508602,0.007271158527587363,0.4829241354066318,0.9665024552585875,0.637700315682444,0.4938201385527943,-1.0075682798052412,-0.4131125043101784,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.09753350028665643,0.22911945581773788,0.5310930606416336,1.3405411297793337,0.3775807289490296,0.7877996995612374,1.0999905203008296,-0.46117671910093144,-0.47615598874541937,0.5416889952440477,-0.34394551526205286,-0.6671930821328923,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.8630248352981527,0.03329607269739855,-0.0013918536434835527,-0.8929515911201524,0.33618778988029197,1.1762327936601347,1.5434245834558842,0.3251099698385824,-0.9732355312612225,-0.7747069392781829,0.7236000400392938,-0.009916700769837658,-1.2079677453019801,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.3037529593017373,-0.5493115077740423,-0.43045131377150253,-0.5229893093034439,-0.8287795673778267,0.660465875384258,0.6955063223164425,0.3899311096210978,-0.552691846295452,1.277511913830482,3.748437992543842,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.1264226830876065,-0.7045728390372596,1.4688695450895453,-1.3869745646291893,0.33618778988029197,1.1762327936601347,-1.5288822664007093,0.32351826573372433,0.9665024552585875,0.9201817666745694,1.4129397444987921,0.4889090887478641,-0.10325368155066236,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,0.10578158796590914,-0.27633148583607053,-0.19585848694659783,-0.25314588613526723,1.8655192108539467,-0.21858341444888493,-1.9070305208726488,1.5747863761364027,-0.323021472706267,0.5896208833063764,1.0756264796798154,0.0,0.6943584275393366,0.0,0.3513828531277877,2.034351490385838,1.509033896166715,1.4688695450895453,0.5891173294069582,0.33618778988029197,-0.018472886823508602,0.007271158527587363,1.063142664281043,0.9665024552585875,-1.622151292254559,-0.1955195659067042,0.4889090887478641,0.43563122759632195,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
1.0580172243650097,0.28082684514089246,-0.2857381198681247,-0.24373271686166517,-0.2864004788759821,-1.3676393230241815,-1.5371573491985993,-1.328689000163962,-0.3973484310815545,-0.04984581216639292,0.5568641675671332,-0.5280604280386005,0.0,4.856568749491717,0.0,2.5051582855646695,1.3100074089648404,-0.7045728390372596,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.47366648569430175,-0.9732355312612225,1.48514466865882,0.4938201385527943,-1.506394069322943,1.2304864685881238,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.25645102180884094,-0.22293160808433077,-0.3358351334705761,-0.07375495522183502,0.24893994391488267,1.0999905203008296,1.2738478430251294,-0.47615598874541937,-0.23783599815017178,-0.19654029443545878,-0.09601692321948392,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.8630248352981527,0.03329607269739855,-0.736522553009998,-0.8929515911201524,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.09073293078700531,-0.9732355312612225,1.48514466865882,1.7576095967285414,0.4889090887478641,1.4325683095182429,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.09456324452901421,0.1802356950166615,-0.5477190678540649,-0.4219314085355346,-0.4518598705678752,1.8655192108539467,0.22094123046768654,0.6955063223164425,3.0964532920164642,-0.47520177360595806,2.686050690617937,2.851398512199066,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3898205308770601,0.03329607269739855,-0.0013918536434835527,-1.3869745646291893,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,0.6324171733022421,0.9665024552585875,-0.7747069392781829,1.2980497937555424,-0.5087424902875395,-1.6256035498908932,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
1.6343074588120219,2.4896040967885593,-0.10023479567524936,0.05227577617739523,-0.13124762863410364,0.24893994391488267,-0.6581080593654564,0.6955063223164425,-0.47615598874541937,-0.360295556559971,2.866212627183774,0.11240041287317994,0.0,3.1916846207107645,0.0,0.4627385084185905,-1.2581216069823333,1.509033896166715,-0.0013918536434835527,-1.3869745646291893,1.576442861045188,-1.213178567307152,0.007271158527587363,0.9428773564037454,0.9665024552585875,-1.622151292254559,-1.6890889255689507,0.9877348782655659,-0.6556107134263213,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,-3.649257675307853
1.442210713996351,0.43893033118340613,-0.1658964153273084,-0.19970943579791292,-0.2508955932005788,-0.8287795673778267,1.0999905203008296,-1.6178597605183054,-0.26947611299886437,0.07136872658227592,0.4094589467405391,-0.6940432434493347,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.6392547187016575,-1.4424417507719178,-0.736522553009998,0.5891173294069582,1.576442861045188,1.1762327936601347,0.007271158527587363,-0.49735917396518337,-0.9732355312612225,-1.0571883902703083,0.2640402370662948,-0.009916700769837658,1.1900701004021,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
