Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.28665998934468484,-0.04370317855633389,2.737880469372713,4.354585081426326,-0.021886409447246142,1.8655192108539467,-0.6581080593654564,-0.17200595874658797,1.6674095797117106,7.000636143444997,-0.8025395356114567,-0.9991587129543604,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.7313259114034258,-1.4424417507719178,-0.0013918536434835527,-0.8929515911201524,0.33618778988029197,-1.213178567307152,0.007271158527587363,0.5869657015506022,-0.9732355312612225,1.2026632176666947,0.7236000400392938,-1.506394069322943,-1.1944956225733057,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,0.342059668902402,0.717532102410671,0.922524303660615,0.44295246476146366,-0.8287795673778267,-1.5371573491985993,-1.0395182398096183,-0.47615598874541937,1.206638617420856,-0.36032387313167447,-0.5536901274770227,0.0,-0.1380836368511392,0.0,0.09887125070415397,1.3100074089648404,0.03329607269739855,-0.0013918536434835527,0.5891173294069582,1.576442861045188,-1.213178567307152,1.5434245834558842,1.0190293855761405,-0.9732355312612225,1.2026632176666947,1.2980497937555424,0.9877348782655659,-1.1675513771159565,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.2896302451023271,-0.3777783478857865,-0.13215324183671529,-0.156930407987104,-0.24106208796874098,0.24893994391488267,-1.097632704282028,-1.9070305208726488,-0.47615598874541937,0.4939497198535672,-0.5896208833063764,-0.9381356190533553,0.0,-0.1380836368511392,0.0,0.2977994892182627,1.9685020284384747,-0.7045728390372596,0.7337388457230308,0.5891173294069582,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.9242427558743199,-0.9732355312612225,1.48514466865882,-0.3104095166499539,-1.506394069322943,-0.5074173634109006,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,-3.649257675307853
-0.4787567341603555,-0.5233504424245563,-0.20056945549525507,-0.4551269516390615,-0.1576017781582997,0.7877996995612374,-1.5371573491985993,0.6955063223164425,-0.47615598874541937,0.08374557575758576,-0.6715126726544842,-0.6086109119879274,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,1.4688695450895453,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.7257585097808614,0.9665024552585875,0.9201817666745694,0.2640402370662948,-1.0075682798052412,0.1661887730228298,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.09753350028665643,-0.375590405366061,-0.17864008793446098,-0.2906867122921306,-0.32655917037955057,-0.8287795673778267,-0.21858341444888493,-1.6178597605183054,-0.47615598874541937,-0.09466356811508259,-0.4749723782190254,-0.7843574224228222,0.0,-0.1380836368511392,0.0,0.22998304427027186,-1.982465688403331,-1.4424417507719178,-1.4716532523765125,-1.8809975381382262,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.8306555776379959,-0.9732355312612225,0.35521886469031866,-0.9997492211094524,0.9877348782655659,-0.8981089225424642,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.4921377669291917,-0.3139943669202953,-0.16121520780803983,-0.21022265453489936,0.24893994391488267,0.660465875384258,0.11716480160775551,-0.47615598874541937,0.3072361094374653,-0.5404858096975117,-0.7550663373503398,0.0,-0.1380836368511392,0.0,0.3812658830004067,-0.006981829982428159,-1.4424417507719178,0.7337388457230308,1.083140302915995,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.9739442659532802,0.9665024552585875,-0.2097440372939321,0.7236000400392938,-0.5087424902875395,-1.6525477953482424,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,-0.2575597764641073,-0.31014692966642404,-0.3894057638753777,0.20087325542940546,-1.3676393230241815,1.539515165217401,1.2738478430251294,-0.47615598874541937,0.5843847770595778,-0.11464850508735096,-0.5842016744275252,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.705104180649021,0.03329607269739855,-1.4716532523765125,0.5891173294069582,0.33618778988029197,1.1762327936601347,1.5434245834558842,-0.7327673449171446,-0.9732355312612225,0.637700315682444,1.527829695242042,-0.5087424902875395,0.09882815937945676,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.05067108558987457,-0.38058718090556715,-0.37415457441492356,-0.378346471963036,1.8655192108539467,0.22094123046768654,-0.7503474794552749,3.0964532920164642,-0.2358575935871133,0.7042693883937273,1.24649114260263,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.9947237591928796,-0.7045728390372596,-0.736522553009998,-1.3869745646291893,0.33618778988029197,-0.018472886823508602,0.007271158527587363,0.5647697488457776,-0.9732355312612225,-0.2097440372939321,1.068269892269043,0.4889090887478641,-0.8981089225424642,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,1.0876010824988989,-0.07849216058137543,-0.06691916498788308,-0.07377639736560299,-0.8287795673778267,0.660465875384258,0.40633556196209897,0.3080753167876769,-0.34173166530494803,0.9171880406988077,0.1846893087251395,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.7849173025612406,0.7711649844320567,-1.4716532523765125,-1.8809975381382262,1.576442861045188,1.1762327936601347,0.007271158527587363,1.409707193147458,0.9665024552585875,-0.4922254882860575,-0.1955195659067042,0.9877348782655659,1.7020107640917352,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.5227936011976894,-0.3416185837376603,-0.32205677902692503,-0.37774209195382136,0.24893994391488267,2.8580890999671156,-1.0395182398096183,0.9218215559005352,-0.1425739520195075,-0.6223775990456195,-0.498769342966118,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.783211713385933,0.03329607269739855,-0.0013918536434835527,0.09509435589792127,-0.904067281284604,2.3709384741437782,0.007271158527587363,-0.723097820966528,0.9665024552585875,-1.0571883902703083,0.3789301878095445,0.9877348782655659,0.22007726393752824,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5836716234695136,-0.2540975911304201,-0.44125332497208947,-0.10979919889570189,-0.8287795673778267,-0.21858341444888493,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.7697828198722135,-0.4621554866255149,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.8630248352981527,0.03329607269739855,1.4688695450895453,-0.8929515911201524,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.6566983302017426,0.9665024552585875,-1.3396698412624337,0.2640402370662948,0.4889090887478641,0.1661887730228298,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5819813885950409,-0.19765502074031002,-0.39431681769080207,-0.19575837080085862,0.24893994391488267,-0.6581080593654564,-1.9070305208726488,-0.47615598874541937,-0.5669230666015573,-0.7861611777418351,-0.5353831993067212,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.1264226830876065,0.7711649844320567,-0.0013918536434835527,-1.3869745646291893,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.6405458299660536,-0.9732355312612225,-0.7747069392781829,0.14915028632304506,0.9877348782655659,-1.1406071316586073,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5927092058595513,0.24219898136451448,-0.09571486155641068,0.07042201947363237,0.24893994391488267,2.418564455050544,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.868052967089943,-0.9015217627127522,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.19056655585966212,2.9847717196360315,-0.0013918536434835527,-0.3989286176111156,-0.904067281284604,2.3709384741437782,1.5434245834558842,-0.7430647600333854,0.9665024552585875,0.35521886469031866,-0.6550793688797032,-0.5087424902875395,1.1496537322160763,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,1.5123969050286532,-0.771796403084844,-2.2974067087123364
-0.6708534789760262,-0.4646209402847149,-0.23882860767205916,-0.4305785949040063,-0.3911201251307603,-1.3676393230241815,-1.5371573491985993,-1.6178597605183054,-0.47615598874541937,-0.5669230666015573,-0.5241074518278901,0.6362602035925781,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-1.4716532523765125,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.480993370072336,-0.9732355312612225,-0.2097440372939321,-1.114639171852702,1.4865606677832677,-1.3831053407747502,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5703862788001888,-0.1262674868078606,-0.319150267709026,-0.2690190286745717,1.8655192108539467,1.0999905203008296,0.11716480160775551,3.0964532920164642,-0.5669230666015573,-0.7861611777418351,-0.5353831993067212,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.1264226830876065,0.03329607269739855,-0.0013918536434835527,-1.3869745646291893,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.5297387365124792,0.9665024552585875,-0.4922254882860575,-0.9997492211094524,0.9877348782655659,0.812850663999211,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.301653717154433,-0.17417571240613125,-0.19685748411407566,-0.21089890676142603,1.8655192108539467,-0.6581080593654564,-0.46117671910093144,1.846040043749805,0.3688211347845013,-0.34394551526205286,-0.3157000612631025,0.0,0.13939705127901944,0.0,0.6233184249686258,-0.138680753877155,0.03329607269739855,-1.4716532523765125,-0.3989286176111156,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.23472407234383214,0.9665024552585875,0.9201817666745694,-1.6890889255689507,0.9877348782655659,-0.3053355224807815,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,-3.649257675307853
-0.09456324452901421,-0.0077006829502186055,-0.5102754779579467,-0.3990457520655676,-0.48616618916165655,1.8655192108539467,-0.21858341444888493,0.11716480160775551,1.3884953463890723,-0.43419713208470473,1.4085387767874546,1.4234581149155447,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.2581216069823333,0.03329607269739855,-0.736522553009998,-1.3869745646291893,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,0.18342004940376933,0.9665024552585875,-0.4922254882860575,-0.7699693196229529,-1.506394069322943,1.499928923161616,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5992976724110674,-0.5971760357004063,-0.4927211031058634,-0.4608770124105132,-1.3676393230241815,0.660465875384258,1.2738478430251294,-0.47615598874541937,-0.5669230666015573,-0.18016193656583723,2.174042169897908,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.6392547187016575,1.509033896166715,-1.4716532523765125,0.5891173294069582,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.8060265466663769,0.9665024552585875,-0.4922254882860575,0.3789301878095445,-0.009916700769837658,-1.1540792543872818,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5998150912501916,-0.5669008205224979,-0.4606729190669101,-0.2908445996661154,1.8655192108539467,0.660465875384258,0.9846770826707859,3.0964532920164642,-0.5669230666015573,-0.4094589467405391,1.1488541923610216,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.6654764494560624,-1.4424417507719178,-0.0013918536434835527,-0.8929515911201524,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.8109711895956694,0.9665024552585875,-1.0571883902703083,-0.3104095166499539,1.4865606677832677,-0.8442204316277658,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5542230998256394,0.4865791708357767,0.47793829644977937,-0.03067768839209176,1.8655192108539467,-1.097632704282028,-1.328689000163962,3.0964532920164642,-0.5669230666015573,-0.8516746092203215,-0.828294050031546,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.20453021582451844,0.03329607269739855,-0.736522553009998,-0.3989286176111156,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.37527750976886476,-0.9732355312612225,-0.4922254882860575,0.608710089296044,0.4889090887478641,0.07188391392210755,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.3948827363676954,-0.19732422838917038,-0.1970356276641898,-0.0734997245427911,0.7877996995612374,-1.097632704282028,-1.328689000163962,-0.47615598874541937,1.2507056408582227,-0.4422156624797823,-0.4621554866255149,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.0466095611753867,1.509033896166715,-0.736522553009998,0.5891173294069582,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.5317008964050552,0.9665024552585875,0.35521886469031866,-1.6890889255689507,-1.506394069322943,-0.8576925543564404,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.552458947974149,0.3103705872915073,0.21654396044175006,0.03379169053677579,1.8655192108539467,1.0999905203008296,0.6955063223164425,3.0964532920164642,-0.5669230666015573,-0.8352962513506998,-0.7550663373503398,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,-0.736522553009998,1.083140302915995,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.35841863197184826,0.9665024552585875,0.07273741369819327,-0.6550793688797032,1.4865606677832677,-1.2349119907593296,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.21621061952037424,1.7820126154262903,2.1451629230844094,1.5297743243179978,-1.3676393230241815,0.660465875384258,0.9846770826707859,-0.47615598874541937,7.660734766128187,-0.8025395356114567,-0.9991587129543604,0.0,0.6943584275393366,0.0,7.965578864671231,0.9807600992280232,0.7711649844320567,-0.0013918536434835527,0.09509435589792127,0.33618778988029197,1.1762327936601347,1.5434245834558842,0.037451050675225674,-0.9732355312612225,-1.622151292254559,0.4938201385527943,-0.5087424902875395,-0.25144703156608306,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.4817269899179977,-0.1655528512708717,-0.2782625595865169,-0.3626584578246217,-0.1411966236987219,-1.3676393230241815,-0.21858341444888493,-1.328689000163962,-0.47615598874541937,0.1803003742929217,0.11464850508735096,-0.5249220974951203,0.0,0.41687773940917805,0.0,0.47347637517877544,-1.3898205308770601,-0.7045728390372596,0.7337388457230308,-1.3869745646291893,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.6983746063200653,-0.9732355312612225,-0.4922254882860575,-1.229529122595952,-0.5087424902875395,1.0822931185727032,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
